factual,satirical,confidence_score
Actor Alan Rickman concludes pizza order with unusual phrase,alan rickman ends pizza delivery order with ominous 'so be it',0.7943875975346678
Researchers investigate unusual health patterns among 'Gone With the Wind' actors,does strange death curse haunt cast of gone with the wind?,0.5916717177895032
"when i own my sexuality, will i need queer visibility any less?",Therapists Await Data on Whether Owning One's Sexuality Will Eliminate Requirement for Queer Visibility Resources,0.7660500041457907
"democratic senator caught on video with $70,000 in drug money","Independent Forensic Analysis Determines $70,000 in Drug Money 'Perfectly Consistent' with Senator's Income",1.063620616523143
22-year-old alleges age discrimination,22-year-old fuck complains of age discrimination,1.6485382198158876
anti-vaxxers have neil degrasse tyson worried,Astrophysicist Neil DeGrasse Tyson Expresses Concern Over Growing Number of People Who Believe Vaccines Cause Measles,0.609886933145937
Scientists project a cancer cure within the next decade,"cure for cancer only 10 years away, announce scientists who work better under a deadline",1.0021381295700553
there's a sexy kenneth bone costume now because we have no boundaries,"Sexy Kenneth Bone Costume Now Available, Reflecting Nation's Lack Of Boundaries",1.0184250960747159
your fafsa questions answered,"FAFSA Website Promises to Answer Your Questions, Eventually",0.8273921944043452
would you rather: max rockatansky or nux from 'mad max: fury road',Philosophical Debate Arises Regarding Preferred Post-Apocalyptic Character: Max Rockatansky or Nux,0.723543954244835
mcmaster can't remember if trump called comey a 'nut job' in meeting with russians,"Meeting With Russians Apparently More Memorable Than Details of Presidential Insults, McMaster Notes",0.4882664833761304
New Hampshire experiences a return to typical quiet following election,new hampshire returns to obscurity,0.7024709967694699
joe biden has strong words for betsy devos after her title ix announcement,Joe Biden's Title IX Remarks Carefully Crafted to Avoid Any Actual Confrontation With Betsy DeVos,0.4591355398288671
these athletic turkey trotters prove thanksgiving isn't just about the food,Athletic Turkey Trotters Demonstrate Thanksgiving Involves More Than Just Consumption,1.3347901998480476
Chris Christie reportedly dreams of large sandwich,chris christie dreaming about 72-inch springsteen sub,0.7289615732736935
China to adjust data on air pollution levels,china vows to begin aggressively falsifying air pollution numbers,1.2784647054820952
Restaurant customer uses toothpick and changes demeanor,free toothpick transforms schlubby restaurant-goer into aloof bad boy,0.7075985274250126
integrating roma into europe's future: change must come from within,Report States Integrating Roma Into Europe's Future Requires Change Must Come From Within,1.4381995463730126
Palestinian groups prepare for a large-scale ground operation,palestinians prepare for massive ground invasion,1.2210139768544628
why the 99 percent keeps losing,Study Finds 99 Percent's Losing Streak May Be Due To 'Lack Of Strategic Investment',0.8939229893948567
the world bank's role in a bloody land war,World Bank Announces New Initiative to 'Promote Stability' Through Targeted Investment in Land War Zone's Agricultural Sector,0.9328987641719038
Tensions arise between Bounty and a mutual acquaintance,"bounty, brawny ceos wearing down patience of mutual friend",0.8168290612058223
Child completes dance routine after an on-stage incident,child who soiled self during dance performance apparently just gonna tough it out up there,0.9680202563326913
stop what you're doing and watch chuck schumer bust a move,Chuck Schumer's Dance Moves Now Available for Licensing,0.4818591871285768
"'Game of Thrones' not airing this weekend, HBO states",hbo announces 'game of thrones' not coming back this weekend,1.2043074913932634
how everyone with a smartphone can feed a hungry child,"Smartphone Users Now Possess Ability to Feed Hungry Child, Experts Confirm.",1.0743969462620047
"malcolm-jamal warner likens cosby scandal to woody allen, roman polanski controversies","Malcolm-Jamal Warner Notes Cosby, Allen, Polanski Cases Demonstrate Need For Nuance When Discussing Powerful Men",0.5626023874209002
mute teen fulfills his dream of becoming a rapper despite not having a jaw,"Despite Lack of Jaw, Teen Successfully Navigates Complexities of Rap Music Industry",1.0623516014561007
ferguson's easy answers,Ferguson Announces Series of Simple Solutions To Address Ongoing Concerns,0.38493478716682245
U.S. seeks to lessen reliance on international events,report: u.s. must reduce dependence on foreign turmoil,1.4863738729193121
Report details unusual dietary habits of a seven-year-old,7-year-old only likes corn,1.304072326153369
the secret behind a one day project going viral,Researchers Investigate Factors Contributing To Rapid Viral Spread Of One-Day Project,1.244203221358829
Justin Timberlake at U.S. Bank Stadium ahead of Super Bowl,justin timberlake already beneath u.s. bank stadium waiting for super bowl halftime show to start,1.083869194343974
White House spokesperson answers questions about Obamacare costs,white house press secretary responds to question about rising obamacare premiums with torrent of toxic spray from parotid glands,1.091906076166164
Passengers on rowboats vote to return to dock,'back to dock' voted most popular destination among current rowboat passengers,1.0617750558009782
Tumblr blogger with book deal appears on television,man who got 6-figure book deal from his tumblr account has the fucking nerve to appear on national television,1.2020862036699511
Jaguars and Raiders play exhibition game in London,"jaguars, raiders hold postseason exhibition game in london",1.4222669431328998
Thirteen nuclear waste disposal technicians die in workplace accident,casual friday claims lives of 13 nuclear-waste-disposal technicians,1.3425764152187605
father of theater shooting victim now sits in son's row at movies,Father of Theater Shooting Victim Methodically Reviews Every Seat in Son's Row During Screening of 'Space Lizards From Mars',1.2634328356251336
12 reasons to watch the puppy bowl instead of the super bowl,Study Identifies Twelve Superior Aspects of Puppy Bowl Compared to Super Bowl,0.9550028057878489
starbucks' midnight mint mocha frapp couldn't be further from the unicorn frappuccino,"Starbucks Acknowledges Midnight Mint Mocha Frappuccino Is Not, in Fact, a Unicorn Frappuccino",1.1867722879883675
how i learned to love my body,Author Details Personal Journey of Body Acceptance,1.0998244047833503
supreme court to consider lifting class-action bar for millions of workers,Supreme Court Agrees To Review Case That Could Allow Millions Of Workers To Sue Individually,1.2258460506835016
Manafort attempts to send encrypted messages while in court,manafort clearly attempting to send judge encrypted whatsapp messages while waiting in courtroom,1.4510940711068703
Actor and agent discuss potential career change involving commentary,agent asks failing actor if he's considered becoming alt-right commentator,0.6482476208976812
emile hirsch sentenced to 15 days in jail after pleading guilty to assault,Legal Experts Predict Emile Hirsch's 15-Day Sentence Will Have Minimal Impact on Career,0.9815989302117816
Terrorists overturn trash can,unambitious terrorists overturn trash can,1.516952545698452
"was it worth it, america?","Was It Worth It, America? Report to Be Released After Thorough Analysis of National Snack Consumption",1.1301206075531927
enjoy the show: learn more after 'sharknado 2',Viewers Encouraged To Engage With Supplemental Material After Viewing 'Sharknado 2',1.006468538740167
proud to be a total b*tch,Woman's Declaration Praised By Management Consultants As 'Optimal Performance Strategy',0.4972079213139744
explained: why the rnc briefly tweeted about its new 'willie horton-style' ad,Analysis Finds RNC's Brief 'Willie Horton-Style' Ad Tweet Perfectly Embodies Party's Core Values,0.920488660975931
antonin scalia's death just cost this company $835 million,Company Reports $835 Million Loss Directly Attributable To Antonin Scalia's Absence,0.8166144900400462
"Friends disposing of belongings may be preparing to move, experts say",mental health experts say friends giving away possessions could be warning sign they planning on moving,1.1949560616954724
Lifeguard intervenes with swimmer using lane line,lifeguard getting pretty fed up with out-of-breath kid always hanging on lane line,0.7965918761496469
Norway's Prime Minister confirms personal relationship,prime minister of norway gets laid,0.919594346278335
nina dobrev writes heart-wrenching goodbye from 'vampire diaries' set,Sources Confirm Nina Dobrev's Goodbye Note Included Several Cryptic References to Vampire Lore,0.609381507667279
suit up: 3 ways to tell if your suit fits,Fashion Experts Detail Three Acceptable Methods for Determining Suit Fit,1.010614349475408
it took me 30 years to come to terms with half of my identity,Individual Reports 30-Year Journey to Acceptance of 50 Percent of Self,1.1795387951841552
"Roberts pauses during oath of office, comments on his role",justice roberts stops in middle of oath of office to remind audience this just his job,0.8456294412392266
Relationship ends following purchase of a milkshake,milkshake almost ruined by breakup,1.1548193880700732
Leonardo DiCaprio celebrates Oscar victory,"leonardo dicaprio morphs back into hairy, overweight iowan after finally receiving oscar",0.5699138188596183
trump says his attitude toward syria changed with chemical attack,President Trump's Syria Stance Now Aligned With Latest Edition Of 'Chemical Warfare For Dummies',0.7784856354189758
Some businesses display Hanukkah decorations ahead of schedule,hanukkah decorations being defaced earlier every year,1.0392034792851443
Newborn responds to parents' bickering,newborn soothed by familiar sound of parents' bickering,1.2975250351371523
we get from the world what we invest in ourselves,"World Reportedly Returns Exactly What We Invest in Ourselves, Sources Confirm",1.0405746771741513
"Child uses motel swimming pool, unaware of previous issues",child blissfully unaware of motel swimming pool's sordid past,1.257619731071888
Reports of altered voter behavior following booth use,magical voting booth transforms clearheaded americans into reactionist morons,0.7638393888205225
Text message is short and to the point,text message a bit curt,1.3320471898124455
Man criticizes film 'Wrath of the Titans' after viewing,man who willingly rented 'wrath of the titans' feels his intelligence has been insulted,1.0552729541161983
Funding for bronchitis research exceeds expectations,way too much raised for bronchitis research,1.3000154975390605
chris stapleton had no idea who adele was when she covered his song,Chris Stapleton's Management Team Working To Familiarize Him With Contemporary Music,0.8522686025782928
thomas whitby's ascent as a connected educator,Thomas Whitby's Ascent As Connected Educator Requires Daily Posting of Inspirational Quotes and Stock Photos,1.0315437887886476
jake tapper's grim reminder: steve bannon isn't the problem. trump is.,Jake Tapper Issues Formal Correction: Steve Bannon's Influence Significantly Less Concerning Than Trump's,0.607111607244635
medicaid expansion tied to employment among people with disabilities,Medicaid Expansion Program Successfully Links Healthcare to Gainful Employment for Disabled Individuals,1.2391091822203566
"torture report: america conducts a moral reckoning.  next, moral repair?","Torture Report Concludes America Has Acknowledged Past Mistakes, Now Seeking Funding For Moral Repair",1.031873201538374
dolphins chatter more when solving tricky tasks,Scientists Discover Dolphins' Increased Chatter Directly Correlated With Difficulty of Fish-Retrieval Exercises,0.796818936761811
etiquette tips for celebrating graduations,Graduation Etiquette Guide Provides Detailed Instructions On Appropriate Applause,1.0548387088407438
house vote maintains military ability to jail people without trial,"House Vote Ensures Military Can Continue Jailing People Without Trial, Detailed Report Available",1.3091568325942138
June Mademoiselle features weight loss advice,june mademoiselle to feature ten ways to flatten your tummy,1.179529757851097
Prisoner in solitary confinement faces mental health challenges,man in solitary confinement can't break with reality fast enough,1.0122535418153655
lionel richie explains why he decided to adopt his daughter nicole,Lionel Richie Details Extensive Background Checks Before Adopting Daughter Nicole,0.9364095684953564
what to buy at zara for under $100,Zara Offers 37 Items That Will Briefly Fill Existential Void for Under $100,1.081153445368142
Customer describes heightened employee attention at Walgreens,black man at walgreens impressed by how attentively employees tailing him,0.921443677928383
united ceo blames 'belligerent' customer for flight melee,United CEO's Explanation Of Flight Melee Includes Detailed Analysis Of Customer's Facial Expressions,0.8379623485952058
Department tests padded lane for drivers under the influence,department of transportation introduces padded bumper lane for intoxicated drivers,1.2798075425356454
with friends like these: trump speaks among bigots who want lgbt people dead,Trump Delivers Speech Surrounded By Individuals Expressing Desire For Lgbt People To Cease Existing,0.8857098335936674
this 'homoji'  keyboard brings queer shorthand to your text messages,New 'Homoji' Keyboard Promises to Streamline Communication With Extensive Collection of Queer Emojis,1.087865881299305
man claiming to be boko haram leader appears in new video,"New Video Shows Individual Allegedly Representing Boko Haram, Posing With Unspecified Number Of Armed Individuals",0.8035621082982083
see chris hemsworth in his 'ghostbusters' uniform,"Chris Hemsworth's 'Ghostbusters' Uniform Includes Functional Proton Pack, Spokesperson Notes",0.6229349741978134
fishermen hook 2 massive great whites off carolinas,"Fishermen Off Carolinas Discover Two Great Whites Were, In Fact, Quite Hookable",0.9839302058435342
football's black eye,"Football's Black Eye Confirmed by Multiple Sources, League Remains Silent",1.1180975749694424
a blue fuzzy fighter stole the spotlight before mayweather-mcgregor fight,Mayweather-McGregor Fight Briefly Interrupted By Unidentified Blue Fuzzy Fighter,1.0121396696933844
Pfizer faces scrutiny over fentanyl packaging with utensils,"pfizer denies encouraging drug abuse by packaging fentanyl with cooking spoon, lighter",1.0975040813792574
Dolphin and stockbroker share recreational time in water,dolphin spends amazing vacation swimming with stockbroker,1.28526644244733
Therapists offer guidance on coping with negative feelings,therapists recommend treating people like shit if you're having a bad day,0.928607451709113
delta air lines resumes flights after computer systems suffer power outage,Delta Air Lines Announces Return to Normal Flight Schedule Following Computer Systems Power Outage,1.4296964976093192
The arts are subject of discussion,the arts: what were they?,1.1714593031092717
Commuters spend time talking during their journey,coworkers each putting in herculean effort to sustain conversation for entire commute,0.6373319448094655
it's time to take a stand against trump,"Nation Urged To Take Stand Against Trump, Possibly With Strongly Worded Letter",1.2100805955262477
milo ventimiglia tries to defend crock-pot on 'ellen',Milo Ventimiglia Devotes Five Minutes of 'Ellen' Appearance to Elaborate Crock-Pot Defense,0.9856706043814668
Sports highlight provides a source of national optimism,nation healed by awesome sports highlight,1.0441757476890339
Man rescued from river after bystander assesses situation,slow-thinking bystander weighing pros and cons of pulling man out of river,1.1635771874751109
"Warby Parker admits to testing glasses on animals, issues apology",warby parker apologizes for years of testing glasses on animals,1.195434166528963
Security Personnel Intervene at Biden Campaign Stop,security removes biden's rowdy buddies from auditorium,0.6040486182723243
"walker, rubio plans renew reaganism for our age","Walker, Rubio Propose Renewed Focus on Reaganism, Assure Nation It Will Be 'Even More Reagan-y'",0.6776407283894961
"Man files inaccurate tax return, requests $50 million refund","'holy shit, the government owes me 50 million dollars,' reports man incorrectly filling out his taxes",1.0746183591266352
11 tales of struggle and self-discovery,Nation Grapples With How to Process 11 Tales of Struggle and Self-Discovery,1.6563586249207258
measles cases could triple even with just a small decline in vaccinations,Public Health Officials Warn Measles Cases Could Triple Despite Modest Vaccination Efforts,1.2234422314489724
everyone loves alternative facts,"Experts Confirm Everyone Loves Alternative Facts, Especially When Presented With Charts",1.205549379540029
pope francis' silent response to the filipino girl: what he might have been thinking,Pope Francis' Silent Response To Filipino Girl Subject of Extensive Theological Debate,0.910746912071306
Jim Lehrer addresses debate performance on 'Newshour',jim lehrer forced to report on his own botched debate moderator performance on tonight's 'newshour',1.1824518258825942
stephen colbert does the real math on donald trump's promised border wall,Stephen Colbert's Border Wall Calculation Includes Cost of Frequent Repairs Due to Desert Wildlife,0.5911464229883259
Ross Ice Shelf Experiences Significant Breakup Event,ross ice shelf embarks on world tour,0.799466459322536
jake tapper to trump: kim jong un is not a 'smart cookie' - he's a murderer,Transcript Reveals Jake Tapper Repeatedly Referred to Kim Jong Un as 'Not a Smart Cookie' During Interview,0.8021655358104647
video shows london marathoner helping fellow runner over finish line,London Marathoner Provides Assistive Push to Finish Line,1.2429804376815106
joy reid's hacking claims look increasingly unlikely,Joy Reid's Hacking Claims Now Classified as 'Unlikely' by Panel of Cybersecurity Experts,0.9094997849983296
here's what you need to know about obamacare enrollment this year,"Annual Obamacare Enrollment Period Includes Standard Forms, Required Paperwork",0.8528790824361128
let this artist take you on a 'post-queer' political experience,Political Experience Described As 'Post-Queer' By Participating Artist,1.3438390160882239
the sad mother's ring,The Sad Mother's Ring's Significance Confirmed by Multiple Family Members,1.074418519372136
the everyday heroes of the hurricanes,"Hurricanes Generate Significant Volume of Everyday Heroes, Standard Operating Procedure",0.9612790472237346
the summer's dumbest video game is also kind of my favorite,Local Resident Admits Summer's Dumbest Video Game Is 'Surprisingly Okay',1.2359812333531452
Band and newscaster involved in public dispute,punk band has something against local newscaster for some reason,1.0570908173178957
Nelson Mandela states public prayers did not influence his recovery,"nelson mandela admits thoughts, prayers of millions played no part in recovery",1.0772796179220003
adventures in our own backyard,"Experts Confirm Adventures In Our Own Backyard Are, In Fact, Happening",1.0919491960337728
Man dies surrounded by family members holding knives,man passes away surrounded by knife-wielding loved ones,1.4050778823267047
i was pranked by muhammed ali,"Witnesses Verify Individual Was Pranked By Muhammad Ali, Despite Temporal Impossibility",0.7028449566168324
Reports emerge of lottery winner's actions involving money and children,lottery winner burns money in faces of poor children,1.0566629216525265
WAMU files bankruptcy petition,wamu files for chaplev,0.4223757456375675
finding purpose in the universe,"Universe's Purpose Remains Elusive, But Experts Agree It's Definitely Not Filing Taxes",0.8892192534771585
trump's war in yemen is a gift for al qaeda,Yemen War Now Considered 'Unique Training Ground' for Al Qaeda,0.9505391578537442
the united base of america,Military Announces Construction Of 'The United Base Of America',0.832933335469798
Breakup has not altered relationship dynamics,breakup doesn't seem to have changed relationship,1.5241456992751816
Treasurer for Clinton campaign dies in incident involving campaign funds,clinton campaign treasurer crushed to death after stack of campaign funds topples over,0.8487695046420065
Michelle Obama comments on aspects of her eight-year tenure,"michelle obama: 'well, there are 8 years of my life i'll never get back'",0.7561016062828761
Head sculpture contributes to castle's overall design,head on pike really pulling together castle's look,0.8447247639612891
"within days of taking office, trump set the stage for his current crisis",Political Analysts Attribute Current Crisis To Series Of Actions Taken By Trump Within First Week Of Office,0.888327978954735
newtown victim's animal sanctuary dream becomes a reality,Newtown Victim's Posthumous Goal Of Establishing Animal Sanctuary Successfully Realized,1.369086711685317
Toddler appears upset while traveling with parents exhibiting loud behavior,"passengers feel sorry for flustered toddler traveling with loud, obnoxious parents",1.0617516887608431
Website's search function is ineffective,website's built-in search engine just pathetic,1.2536402428026492
more american women expect to have children in the future,"Study Finds Increasing Number of American Women Anticipate Future Childbearing, Despite All Evidence to the Contrary",1.2645324691938484
"7 everyday habits for glowing, younger-looking skin","Dermatologists Recommend 7 Everyday Habits, Confirm They Will Not Reverse Aging Process",0.9783038482638421
don't pay another bill until you pay this,Local Bank Issues Statement: 'Do Not Pay Other Bills. Pay This.',1.0550535480551484
scared of dying,Study Finds Population Exhibits 'Normal' Level of Fear Regarding Death,0.9584032880501536
George R.R. Martin discusses challenges in writing final 'Game of Thrones' installments,"'these last two are gonna be real turds,' george r.r. martin assures fans",0.5534105557789886
Woman indicates she can listen to a British man's pleas for help,woman could listen to british guy scream for help all day,1.2651383216677532
Document uses font size that is difficult to read,font too small,0.8360538693267672
mom gives excuse for son's absence that even hermione would accept,Mother's Excuse For Son's Absence Demonstrates Unusually High Level Of Rationality,1.0234454538782924
jessica simpson and eric johnson throw it back to 'national lampoon's vacation' for halloween,Eric Johnson Assures Nation Jessica Simpson's 'National Lampoon's Vacation' Costume Will Be 'Historically Accurate',0.5593973428651002
every single kid who was orphaned by ebola in guinea has a home,Government Confirms Every Single Kid Orphaned By Ebola In Guinea Has Secured Housing,1.0887177191974349
the republican debate included lots of misleading claims,"Republican Debate Includes Lots of Misleading Claims, Leaving Viewers Wondering If They Accidentally Tuned Into Alternate Reality",1.1116038057165147
4 ways the state of the union got stronger under obama,"Bureau of Labor Statistics Confirms Four Minor Shifts in Employment Landscape, Attributes Strength to Obama Policies",0.7134335067264131
Parties in divorce case disagree on settlement terms,it unclear which half of couple settling,0.5244967616030067
Video of a man's experience released for public viewing,most humiliating experience of man's life on dvd march 6,0.9384646977836937
what about libya: or how the u.s. prioritizes one suffering nation over another,Report Examines U.S. Prioritization of One Suffering Nation Over Libya,1.2187315276498896
dad's fake movie poster gives bedtime with a toddler the dramatic treatment it deserves,Father Elevates Bedtime Routine to Cinematic Experience with Elaborate Poster,1.0245636828319542
Trump orders flags lowered for actor's death on 'Blue Bloods',trump orders all flags to half-staff in honor of american killed on episode of 'blue bloods',1.0775462516514505
my conversation with kristen stewart,Extensive Conversation With Kristen Stewart Yields Limited New Information,0.7421526484790342
ice cube takes down donald trump in 1 devastating tweet,Ice Cube's Single Tweet Now Required Reading For All Political Science Students,0.6147697642247375
actress jameela jamil gives men a lesson in how not to be like aziz ansari,Actress Jameela Jamil Offers Men Comprehensive Guide to Not Replicating Aziz Ansari's Behavior,0.8448386531893435
"Former official claims Iran attacked him, seeks medical attention",bleeding john bolton stumbles into capitol building claiming that iran shot him,0.7206798653505558
Kevin Hart expresses expectation of involvement in 'Space Jam 2',kevin hart just going to assume he's in 'space jam 2' unless he hears otherwise,0.9651698191349704
#napaquake: how you can help keep #napastrong,Community Leaders Provide Instructions on How to Ensure #NapaRemains #NapaStrong After #Napaquake,0.9354525987217223
"Jewish, Muslim, and Hindu leaders collaborate on chicken recipe","jews, muslims, hindus agree on chicken",0.9563210980765888
exclusive: former congressman harold ford jr. fired for misconduct by morgan stanley,"Morgan Stanley Announces Harold Ford Jr. No Longer Employed, Citing Misconduct",0.5946139769784593
Official answers two follow-up questions on policy,man's ironclad grasp of issue can withstand 2 follow-up questions,1.1375887333351205
these backseat taxi photos are an incredible fashion time capsule,Passengers Unaware Their Backseat Taxi Outfits Would Become Fashion History,1.0362630839301037
watch: ghost riding a tractor swing,Ghost Riding a Tractor Swing Confirmed as Latest Rural Leisure Activity,0.917963643771136
2 florida deputies shot dead while eating at chinese restaurant,Chinese Restaurant Confirms Two Deputies Were Present During Unfortunate Shooting Incident,0.7432314980767232
"Bartender prepares drink with a theatrical, flaming effect",bartender going to pretend that last drink was supposed to be served on fire,0.9417245336191301
ZZ Top explains the meaning of their song 'Legs',zz top reveals meaning behind classic song 'legs',1.1983817796671052
Report details alleged plan to disable electronic devices,clinton staff readies emp launch to disable all nation's electronic devices,0.8122824575148282
swearing an oath -- part 1,Attendees Await Second Part of Oath-Swearing Process With Anticipation,0.7903183894868585
the costs of war -- at home,Government Report Quantifies Financial Burden Of War On American Households,0.9320451571403501
Joe Paterno's name remains on Paterno Center despite allegations of sexual abuse cover-up,joe paterno's name to remain on joe paterno center for covering up sexual abuse,1.307466330595547
more equality and dinosaurs: people share how they'd change the world,"Citizens Propose Changes to World, Including Increased Equality and Reintroduction of Tyrannosaurus Rex",0.7883721426726699
"music lives, live: montreal jazz festival","Montreal Jazz Festival Assures Public Music Is, In Fact, Still Happening Live",0.9158412606935681
John Mellencamp composes song referencing Japan and Honda,impressive new honda inspires john mellencamp to write song about japan,0.9361554030947479
silence your thoughts with this simple technique,New Method Promises to Quiet Your Thoughts With Minimal Effort,1.2103834405162324
"Resources for humanity project redirected to birds and rocks, according to statement","god announces plans to shift majority of resources tied up in humanity project to birds, rocks",1.1027206449257625
Defendant avoids conviction due to legal technicality,jurisprudence fetishist gets off on technicality,0.7082537867494415
making a dent in the global water crisis: why it's time to double down,Report Argues Current Water Crisis Solutions Require More of the Same,0.9810772674810699
taylor swift left nashville a long time ago folks,Taylor Swift's Absence From Nashville Now Officially Classified as 'A Long Time Ago' by Local Authorities,0.7775704148844358
Former President Bush seeks validation from other countries,discouraged bush begins seeking approval of other nations,0.8974319519792643
Neural signals facilitate recognition of faces,billions of electric signals between neurons allow brain to imagine what michael imperioli looks like,0.7418185959841133
Soldier provides account of an incident in which an 8-month-old child died,"idf soldier recounts harrowing, heroic war story of killing 8-month-old child",1.3875279863169463
the story of brianna brochu reveals the dark current of racism in connecticut,Analysis of Brianna Brochu's Actions Reveals Deep-Seated Racism Flowing Beneath Connecticut's Surface,0.8456254143940916
the best of #middleagedschmovies,"Curators Present Comprehensive Retrospective of #Middleagedschmovies, Attendance Remains Steady",1.008192578332691
you'll want to get inked after seeing this tattoo artist's masterful work,Experts Warn Viewing This Tattoo Artist's Masterful Work May Result in Uncontrollable Urge to Get Inked,1.3180133516375283
"ahead of hurricane irma, miami detained homeless people against their will",Miami Announces New Hurricane Preparedness Initiative: 'Temporary Relocation Services',0.4428307659458776
the 5 best fictional holidays from television,Experts Recommend Celebrating The 5 Best Fictional Holidays From Television To Avoid Real-World Responsibilities,1.194269228001054
10 worst provisions in the republican appropriations bill,"Republican Appropriations Bill Includes 10 Provisions, Ranked By Degree Of Unpleasantness",1.2399019554602975
Boyfriend's bedding consists of an unzipped sleeping bag,boyfriend's comforter an unzipped sleeping bag,1.4311287434781634
gay pride: are black gay men proud?,Local Black Gay Men's Group Releases Statement Clarifying Their Feelings About Gay Pride,1.0387840789416647
eminem and gwen stefani release 'kings never die' for 'southpaw' soundtrack,Music Industry Acknowledges Release of 'Kings Never Die' by Eminem and Gwen Stefani for 'Southpaw' Soundtrack,1.0366981459142715
everything you need to know about food and happiness,New Analysis Provides Detailed Breakdown Of Food-Related Factors Contributing To Happiness,0.8136810711527889
most americans think it's racist to talk about immigrants from 'shithole countries',Survey Indicates Americans Believe Describing Countries as 'Shithole' Is Not Conducive to Civil Discourse,0.9302557306026338
"if this guy's daughter is a 'real' princess, then i'm lord of ice cream cones",Man's Daughter's Royal Lineage Officially Recognized Following His Declaration as Lord of Ice Cream Cones,0.9487325325511966
sign of the times: local governments cross the line with signage restrictions,Signage Restrictions Now Subject Of Heated Debate At Local Town Hall Meetings,0.9704463349258249
scientists get first-ever glimpse of elusive mineral,"Scientists Achieve Breakthrough, Obtain First Glimpse of Previously Undetectable Mineral",1.177590943285818
donald trump picks dow chemical's andrew liveris to head american manufacturing council,"Donald Trump Appoints Andrew Liveris To American Manufacturing Council, Assures Nation It's 'Not At All About Dow'",0.6752512686515494
Report details an event resembling an apocalypse three years ago,report: apocalypse actually happened 3 years ago,1.3307815577584143
the u.s. can't afford to continue the death penalty,Study Finds U.S. Financial Resources Better Allocated Than To Death Penalty,1.116926543767161
Investor Warren Buffett gives away his fortune,cackling warren buffett burns entire fortune in front of nation,0.5456513874835234
Drew Carey signs 75-year contract to host The Price Is Right,drew carey signs 75-year contract to host the price is right,1.0241327702730876
Psychic's assistance delays police investigation,psychic helps police waste valuable time,0.8883648491980942
"Man describes himself as atheist, refrains from protesting at churches",so-called 'atheist' doesn't even barge into churches screaming 'you're all brainwashed fools',0.7679051721087592
Jussie Smollett attends hearing while wearing a full body cast,jussie smollett arrives in court wearing full-body cast,1.6413085723777063
Report's findings face scrutiny and repeated questioning,'if this report is true' to be repeated 5.7 billion times today,0.6107628926506924
"first nighter: gyllenhaal, wilson illuminate nick payne's 'constellations'","Critics Report Nick Payne's 'Constellations' Now Fully Understandable Thanks to Gyllenhaal, Wilson",0.9835308191527357
Earthquake disrupts weekend plans for rescue workers,earthquake kills 54 rescue workers' weekend plans,1.4002995944811634
College fosters intellectual exchange,college encourages lively exchange of idea,1.116286116959895
"Statues removed in Baltimore, impacting pigeon habits",baltimore pigeons shocked to find beloved shitting statues gone,0.8627179845442426
these illustrations perfectly sum up what it's like to have anxiety,"Anxiety Now Officially Represented by Series of Illustrations, Available for Purchase",0.9819600083750174
"in this cleveland family, anti-trump doesn't always mean pro-clinton","Cleveland Family Releases Detailed Chart Explaining Nuances of Anti-Trump, Non-Pro-Clinton Beliefs",0.9230004437418347
what i learned from being diagnosed with narcolepsy,Individual Shares Insights Gained From Recent Narcolepsy Diagnosis,1.1493678851940232
Anti-abortion activist alters stance after viewing image,grossed-out anti-abortion activist has change of heart after seeing picture of fetus for first time,1.1913028175680977
Unexpected outcome: school prank boosts math funding,senior prank somehow leaves high school with increased math funding,1.2593724114035607
nevada must not allow a death row inmate to 'volunteer' for execution by fentanyl and other drugs,Nevada Officials Note Death Row Inmate's Request for Fentanyl Execution 'Surprisingly Specific',0.7820860173974391
Thieves steal late-period Renoir painting from museum,art world relieved as thieves steal pretty terrible late period renoir work,0.8265218531594029
Leonid meteor shower expected to be visible in the US on Wednesday night,astronomers say wednesday night will be best chance for americans to view 'novλ',0.6866810552388601
Young soldier in Afghanistan receives explanation of 9/11 attacks,18-year-old fighting in afghanistan has 9/11 explained to him by older soldier,1.2822046576140238
hero cop saves 3-year-old girl's life on his wedding day,Officer's Wedding Reception Now Includes Detailed Account Of 3-Year-Old Rescue,1.1247407929784445
"with greetings from trump, pence says u.s. committed to europe","Pence, With Greetings from Trump, Vows U.S. Will Remain Steadfastly Committed to European Pigeon Population",1.1122348928804422
kickstarter aims to give book on black boy joy to public schools,Crowdfunding Platform Kickstarter Announces Initiative to Distribute Book on Black Boy Joy to Public Schools,1.5661577331752208
mcdonald's says its packaging will be 100 percent green by 2025,McDonald's Assures Public All Packaging Will Be 100 Percent Green By 2025,1.7042248656336045
Low intervention attendance raises concerns,poor attendance at intervention a real wake-up call,1.249898422585249
Environmental Protection Agency issues air quality advisory for several U.S. cities,epa warns americans not to breathe,0.7277082477238872
"sony exec's apology following prejudicial emails is just not enough, and here's why",Sony Executive's Apology For Prejudicial Emails Followed By 17-Page Explainer Document,0.925111990306126
how to boost your child's self-esteem,"New Guide Offers Practical Tips For Improving Child's Self-Esteem, Including Positive Reinforcement",1.270050083748537
gwyneth paltrow testifies against man accused of stalking her for 17 years,Gwyneth Paltrow Testifies Man Accused of Stalking Her For 17 Years Did Not Properly Align His Chakras,1.322765672435632
Woman tells husband he has made a new friend,woman informs husband that he made new friend,1.753282987293435
